sent_id,token_idx,token,ngram_surp,ft_outlier,log_freq,char_len,label,lr_score
s117,3,иꙁ,7.113774909451658,0.0023958683013916016,1.3862943611198906,2.0,0,0.9900369939965302
s117,4,лиха,7.218572925904099,0.000796198844909668,0.0,4.0,0,0.9857014009457676
s117,5,над,7.177677455925957,0.0015821456909179688,0.6931471805599453,3.0,0,0.988733430031128
s117,6,всѧ,7.214590631513512,0.0005892515182495117,0.0,3.0,0,0.9870519252978097
s117,7,кою,7.2132452697279605,0.0006728172302246094,0.0,3.0,0,0.9869459818036405
s117,8,плотю,7.960245424883237,0.0008137226104736328,0.0,5.0,0,0.9996202375316967
s28,0,и,3.258397795455255,0.0055956244468688965,5.327876168789581,1.0,0,2.4439623123206675e-06
s28,1,радости,7.572186733100608,0.0012045502662658691,0.6931471805599453,7.0,0,0.9975572306612804
s28,2,врагом,7.215935993299063,0.001972198486328125,0.0,6.0,0,0.9813882924076875
s28,3,своим,7.177677455925957,0.005094945430755615,0.6931471805599453,5.0,0,0.9849285988202103
s28,4,сотворит,7.961590786668788,0.0031850337982177734,0.0,8.0,0,0.9994416662951301
s166,0,имѣне,8.050800081391102,0.0006368756294250488,0.0,5.0,0,0.999760733288663
s166,1,не,5.523635619824257,0.01042473316192627,4.812184355372417,2.0,0,0.13065672174783127
s166,2,праведныхъ,7.318044946093506,0.00047767162322998047,0.0,10.0,0,0.9827007972149909
s166,3,ꙗко,6.307275316483313,0.004406154155731201,2.302585092994046,3.0,0,0.693091807422859
s166,4,рѣка,6.489039468432539,0.0007448196411132812,0.6931471805599453,4.0,0,0.7069687965771778
s166,5,иꙁхнетъ,7.964292419175672,0.0005804300308227539,0.0,7.0,0,0.9995315813291942
s350,0,і,5.879656061389613,0.01059192419052124,1.9459101490553132,1.0,0,0.19739876566844325
s350,1,не,5.528192792936425,0.011180341243743896,4.812184355372417,2.0,0,0.13181010372756938
s350,2,бесреден,7.266073509076128,0.000732123851776123,0.6931471805599453,8.0,1,0.9872732323075012
s350,3,ди,7.182818352154092,0.0014979839324951172,0.6931471805599453,2.0,0,0.9902366516186842
s350,4,иꙁ,7.111339275393665,0.0022984743118286133,1.3862943611198906,2.0,0,0.9899311636914406
s350,5,лиха,7.25984526640165,0.001011192798614502,0.0,4.0,0,0.9883268881038609
s350,6,на,6.3178445842917,0.0054239630699157715,3.713572066704308,2.0,0,0.8416048281973705
s350,7,всѧкꙋю,7.255862972011063,0.0010151267051696777,0.0,6.0,0,0.9849918371861944
s350,8,плот,7.221053821343855,0.0012758374214172363,0.0,4.0,0,0.9857622992008852
s350,9,і,7.0973980092300355,0.012006878852844238,1.9459101490553132,1.0,0,0.9913917794825512
s350,10,не,5.011359919493513,0.009042859077453613,4.812184355372417,2.0,0,0.011335742061154081
s350,11,твори,6.271076491692627,0.005588114261627197,1.3862943611198906,5.0,0,0.4800811137168742
s350,12,ничтоже,7.229270881287854,0.0009293556213378906,0.0,7.0,0,0.9808005465227824
s350,13,беꙁ,7.114881205946137,0.0009002089500427246,1.3862943611198906,3.0,0,0.9891530529320812
s350,14,со,7.081464407409923,0.0021715760231018066,1.6094379124341003,2.0,0,0.9895431767007455
s350,15,вѣта,7.9655200111748545,0.00266343355178833,0.0,4.0,0,0.9996605160072672
s437,0,и,3.258238252775418,0.00798410177230835,5.327876168789581,1.0,0,2.3437583479934368e-06
s437,1,престолъ,7.635370272001826,0.0006747245788574219,0.0,8.0,0,0.9972112524409118
s437,2,мои,6.0230936189772795,0.0007579326629638672,1.0986122886681098,3.0,0,0.23819539344542642
s437,3,на,5.468322003719113,0.004489541053771973,3.713572066704308,2.0,0,0.06783844287664002
s437,4,столпѣх,6.042066212651758,0.0007085800170898438,0.6931471805599453,7.0,0,0.14978991295596925
s437,5,облачныхъ,7.964292419175672,0.0009984970092773438,0.0,9.0,0,0.9994036350578722
s285,0,премдрсть,7.987191138413949,0.0016565322875976562,0.0,9.0,0,0.9994629244929789
s285,1,бо,6.61299145925219,0.003943324089050293,3.1780538303479458,2.0,0,0.9490863554691072
s285,2,по,6.979629981154586,0.009984433650970459,2.1972245773362196,2.0,0,0.9851091443576145
s285,3,имѧни,7.231331047503873,0.0012801289558410645,0.0,5.0,0,0.9848177909266675
s285,4,еѧ,7.031233910912609,0.004859745502471924,1.9459101490553132,2.0,0,0.9880689957751679
s285,5,есть,6.5115510030321575,0.0022852420806884766,2.5649493574615367,4.0,0,0.8698937650589009
s352,0,ꙗкоже,6.6747070237822985,0.0018961429595947266,1.791759469228055,5.0,0,0.903066021361203
s352,1,бо,6.109563064833896,0.004576206207275391,3.1780538303479458,2.0,0,0.5896111071151201
s352,2,дша,6.448602630998772,0.0009017586708068848,1.791759469228055,3.0,0,0.7920050506127412
s352,3,твоѧ,7.151979169504834,0.001628279685974121,1.0986122886681098,4.0,0,0.9882038073354303
s352,4,ѹсꙋм,7.215917941143612,0.0019844770431518555,0.0,4.0,0,0.9852158695693495
s352,5,нитъ,7.270986692962975,0.0004749298095703125,0.0,4.0,0,0.989061028865246
s352,6,его,5.283423748407834,0.0019997358322143555,3.2188758248682006,3.0,0,0.02026543467905764
s469,0,ннѣ,7.8689889365633094,0.001687169075012207,0.6931471805599453,3.0,0,0.9996569817006359
s469,1,высокую,7.300573459670792,0.00124281644821167,0.6931471805599453,7.0,1,0.9903831295384403
s469,2,и,4.5802533637736165,0.007481038570404053,5.327876168789581,1.0,0,0.0019206961990436155
s469,3,во,5.285078999538506,0.011195182800292969,3.367295829986474,2.0,0,0.021104315564797596
s469,4,вѣки,5.900209901244147,0.0005008578300476074,1.0986122886681098,4.0,0,0.1302946667663193
s469,5,вѣкомъ,7.968306683808333,0.0007736086845397949,0.0,6.0,0,0.9995904015819805
s138,0,и,2.277670922599392,0.00782853364944458,5.327876168789581,1.0,0,1.6300547790872214e-08
s138,1,не,3.9874773081680175,0.009115397930145264,4.812184355372417,2.0,0,6.376671638565335e-05
s138,2,приимет,7.397930739589759,0.0025972723960876465,0.0,7.0,0,0.9915057690619044
s138,3,лица,7.066970230828817,0.0018426179885864258,1.791759469228055,4.0,0,0.9871119414994359
s138,4,о,6.672294716151624,0.05525392293930054,3.044522437723423,1.0,0,0.9164271909286916
s138,5,ꙋбоѕѣм,7.984096113606361,0.0027515292167663574,0.0,6.0,0,0.9996088271935594
s389,0,и,3.258238252775418,0.008430540561676025,5.327876168789581,1.0,0,2.3258412738125303e-06
s389,1,нѣсть,7.632661438673455,0.0004494786262512207,0.0,5.0,0,0.9980169960702485
s389,2,ихъ,7.143331381278785,0.0012902617454528809,1.0986122886681098,3.0,0,0.9890920912277523
s389,3,ниединъ,7.2172633029291635,0.0005689859390258789,0.0,7.0,0,0.9797433705364665
s389,4,болии,7.181582483573406,0.00026297569274902344,0.6931471805599453,5.0,0,0.9863816328827684
s389,5,боѧщаго,6.649998712179403,0.00040799379348754883,0.6931471805599453,7.0,0,0.7942657998264888
s389,6,сѧ,4.6876925426218845,0.002022862434387207,4.290459441148391,2.0,0,0.0019301247616899217
s389,7,га,5.585159583402895,0.0057634711265563965,2.1972245773362196,2.0,0,0.057070209963333986
s236,0,слава,8.076736606917667,0.0016841888427734375,0.0,5.0,0,0.9997863960860114
s236,1,и,5.0823240216211385,0.0060291290283203125,5.327876168789581,1.0,0,0.024531967101654135
s236,2,похвала,7.449631286463852,0.0007006525993347168,0.0,7.0,0,0.9936601253341322
s236,3,и,4.918621191490662,0.0060291290283203125,5.327876168789581,1.0,0,0.010848368390506184
s236,4,вѣ,6.8055317007769105,0.0010026097297668457,1.0986122886681098,2.0,0,0.9486795335480555
s236,5,нецъ,7.218626774471984,0.0006154179573059082,0.0,4.0,0,0.985748963500377
s236,6,радость,7.960245424883237,0.0007254481315612793,0.0,7.0,0,0.999520683553505
s384,0,да,5.582467049199981,0.00868380069732666,2.9444389791664403,2.0,0,0.07609398487616588
s384,1,и,4.711505614691125,0.007007479667663574,5.327876168789581,1.0,0,0.0037597971234430982
s384,2,ѹтвер,7.292860145407065,0.0010898113250732422,0.6931471805599453,5.0,0,0.9920966447421773
s384,3,дит,7.280148277314993,0.0008823275566101074,0.0,3.0,0,0.9906323730572847
s384,4,сѧ,5.930377219391243,0.0027553439140319824,4.290459441148391,2.0,0,0.5097392624660766
s384,5,блгаѧ,7.336544338764456,0.0004939436912536621,0.0,5.0,0,0.9911568301616706
s384,6,его,5.283423748407834,0.00260770320892334,3.2188758248682006,3.0,0,0.02005897862956413
s464,0,члкъ,6.723978832705583,0.0008313655853271484,1.0986122886681098,4.0,0,0.9065366757535233
s464,1,иже,7.082685151944802,0.001059114933013916,1.6094379124341003,3.0,0,0.9885481111923842
s464,2,живетъ,7.226517447242266,0.0005619525909423828,0.0,6.0,0,0.982758786189815
s464,3,съ,6.400679351232615,0.0018149018287658691,1.6094379124341003,2.0,0,0.7511731536918373
s464,4,женою,6.4729391061596,0.00015395879745483398,0.6931471805599453,5.0,0,0.6664177592902952
s464,5,раꙁꙋмивою,7.964292419175672,0.0003382563591003418,0.0,9.0,0,0.9994103610281633
s273,0,послушан,7.912723541396188,0.0012648701667785645,0.6931471805599453,8.0,1,0.9995098336571293
s273,1,ѿ,5.6968744302136844,0.02684760093688965,3.6635616461296463,1.0,0,0.14757811563570247
s273,2,лица,6.22107183536597,0.0009118318557739258,1.791759469228055,4.0,0,0.5165428794898882
s273,3,твоего,7.194427080535649,0.0017434358596801758,0.6931471805599453,6.0,0,0.9852996618019526
s273,4,сокрыет,6.1150668718717,0.0010180473327636719,1.0986122886681098,7.0,0,0.23691364619548042
s273,5,сѧ,4.2004168135403965,0.0030135512351989746,4.290459441148391,2.0,0,0.00016074786032198844
s87,0,раба,7.867690646454628,0.0008220076560974121,0.6931471805599453,4.0,0,0.9996175218706892
s87,1,раꙁумива,7.236315717960735,0.0006898641586303711,0.0,8.0,0,0.9792877904858582
s87,2,да,6.711414497223266,0.008687019348144531,2.9444389791664403,2.0,0,0.9618195713442522
s87,3,любит,7.241520249294139,0.0005947351455688477,0.0,5.0,0,0.9857376989771537
s87,4,дша,7.051403038301936,0.0012809038162231445,1.791759469228055,3.0,0,0.9877079660413988
s87,5,твоѧ,6.725167068900818,0.0009557008743286133,1.0986122886681098,4.0,0,0.9068655149930798
s386,0,боѧщеи,6.764193910308354,0.0014197230339050293,0.6931471805599453,6.0,0,0.8838671193507968
s386,1,сѧ,4.6876925426218845,0.002814173698425293,4.290459441148391,2.0,0,0.001904098400709377
s386,2,га,5.310427485100779,0.007250308990478516,2.1972245773362196,2.0,0,0.0144426374165955
s386,3,не,5.016871212005549,0.009648025035858154,4.812184355372417,2.0,0,0.011533978185877524
s386,4,срѧщетъ,7.321683720442137,0.0008533596992492676,0.0,7.0,0,0.9879108182291338
s386,5,ꙁло,6.154877898812957,0.0023589730262756348,1.791759469228055,3.0,0,0.4558566619676313
s311,0,и,3.258397795455255,0.00623476505279541,5.327876168789581,1.0,0,2.417258993561008e-06
s311,1,паче,7.572186733100608,0.0022963285446166992,0.6931471805599453,4.0,0,0.9982476755277992
s311,2,црѧ,7.305145288021379,0.0018031597137451172,0.0,3.0,0,0.9916074011724948
s311,3,не,5.523635619824257,0.008493244647979736,4.812184355372417,2.0,0,0.13447433650173582
s311,4,премꙋдрꙋи,7.440430041546161,0.000860750675201416,0.0,9.0,0,0.9915968279508288
s311,5,сѧ,4.522535146526588,0.003229856491088867,4.290459441148391,2.0,0,0.0008192911440269676
s36,0,имаши,7.91157941614724,0.0004552602767944336,0.6931471805599453,5.0,1,0.9996578916609692
s36,1,на,5.510342661662312,0.004530906677246094,3.713572066704308,2.0,0,0.0825598706985359
s36,2,рабы,5.8636232412492415,0.0004113316535949707,0.6931471805599453,4.0,0,0.09244760960423726
s36,3,твоѧ,5.98173124065716,0.0016518235206604004,1.0986122886681098,4.0,0,0.18170079166316958
s36,4,прострет,7.355256889782318,0.00045806169509887695,0.0,8.0,0,0.9886043179973739
s36,5,сѧ,4.522535146526588,0.00300675630569458,4.290459441148391,2.0,0,0.000822436521157459
s331,0,и,2.2267962435345847,0.008240461349487305,5.327876168789581,1.0,0,1.250600330190429e-08
s331,1,не,3.2257407803713507,0.010507464408874512,4.812184355372417,2.0,0,1.3096228012106166e-06
s331,2,лиши,5.373660213573606,0.0022096633911132812,1.6094379124341003,4.0,0,0.012833034545817636
s331,3,сѧ,4.5687800175876045,0.002034902572631836,4.290459441148391,2.0,0,0.0010569886163240927
s331,4,о,5.791305059263835,0.05086815357208252,3.044522437723423,1.0,0,0.1196208661160571
s331,5,плачющих,7.384855444021444,0.0014174580574035645,0.0,8.0,0,0.9900148058948529
s331,6,сѧ,4.522535146526588,0.0019330978393554688,4.290459441148391,2.0,0,0.0008377430644509881
s349,0,ѹстрои,7.98819879100251,0.001045525074005127,0.0,6.0,0,0.9996279436758084
s349,1,его,6.595216806060065,0.002196371555328369,3.2188758248682006,3.0,0,0.9409436908721461
s349,2,въ,6.89878979768241,0.0028115510940551758,2.4849066497880004,2.0,0,0.9828536351109659
s349,3,дѣлехъ,7.197369362545858,0.0010440945625305176,0.6931471805599453,6.0,0,0.9856847830848534
s349,4,ꙗкоже,7.068109129296016,0.002546548843383789,1.791759469228055,5.0,0,0.9854418440811633
s349,5,ти,6.672294716151624,0.011990547180175781,3.044522437723423,2.0,0,0.953523471552914
s349,6,подобаетъ,7.984096113606361,0.0006878972053527832,0.0,9.0,0,0.9994634393626831
s440,0,тогда,7.960245424883237,0.0009024143218994141,0.0,5.0,0,0.9996196583423759
s440,1,ꙁаповѣда,7.219795162846916,0.0010880827903747559,0.0,8.0,0,0.977368167294917
s440,2,ми,7.046850223574223,0.003667473793029785,1.791759469228055,2.0,0,0.9883363599783658
s440,3,сотворивыи,7.219795162846916,0.0023055672645568848,0.0,10.0,0,0.9709750848152775
s440,4,всѧ,7.329736451762391,0.0007027387619018555,0.0,3.0,0,0.992721724711107
s440,5,и,5.0823240216211385,0.005779385566711426,5.327876168789581,1.0,0,0.02463490732346889
s440,6,соꙁдавы,7.446227633796821,0.0007868409156799316,0.0,7.0,0,0.9935409898678275
s440,7,и,5.082640595807401,0.005137383937835693,5.327876168789581,1.0,0,0.024940471442887722
s440,8,мѧ,7.893197973717404,0.0019762516021728516,1.0986122886681098,2.0,0,0.9997783465745939
s136,0,и,2.277670922599392,0.008301615715026855,5.327876168789581,1.0,0,1.6168529791929834e-08
s136,1,не,3.9874773081680175,0.0076010823249816895,4.812184355372417,2.0,0,6.544824990380829e-05
s136,2,ꙋмалѧи,7.391380846470803,0.0024052858352661133,0.0,6.0,0,0.9922104320342838
s136,3,начатка,7.254167819987238,0.0018227100372314453,0.0,7.0,0,0.9827805644361324
s136,4,ѿ,6.3478686334651675,0.02892667055130005,3.6635616461296463,1.0,0,0.8191727320044213
s136,5,ру,7.254167819987238,0.003914535045623779,0.0,2.0,0,0.9899935656518811
s136,6,ку,7.228273924418364,0.005558371543884277,0.0,2.0,0,0.9882831741713944
s136,7,ег,6.866063692449654,0.0034821629524230957,2.5649493574615367,2.0,0,0.98037404498221
s136,8,своею,6.098138626483449,0.010291516780853271,2.302585092994046,5.0,0,0.3586561696294313
s343,0,не,4.193152898975532,0.007730722427368164,4.812184355372417,2.0,0,0.00018522744881873705
s343,1,преꙁьри,7.397615786969433,0.0007274746894836426,0.0,7.0,0,0.9917591972392837
s343,2,повѣстии,7.177677455925957,0.0013715028762817383,0.6931471805599453,8.0,0,0.9800059825635414
s343,3,мдрыхъ,7.372984416850016,0.000998377799987793,0.0,6.0,0,0.9916579770949444
s343,4,и,4.340388945818135,0.006175637245178223,5.327876168789581,1.0,0,0.0005830226820213328
s343,5,в,5.153927067472241,0.017914891242980957,4.127134385045092,1.0,0,0.015954775151912064
s343,6,притчахъ,7.311515785659988,0.0007023215293884277,0.0,8.0,0,0.9857565827355815
s343,7,ихъ,7.143331381278785,0.0020246505737304688,1.0986122886681098,3.0,0,0.9889550513221615
s343,8,живи,7.962918096298888,0.0009867548942565918,0.0,4.0,0,0.9996657797644549
s107,0,и,3.261011191368633,0.007656753063201904,5.327876168789581,1.0,0,2.3903495641129137e-06
s107,1,ти,6.869536701602054,0.01044762134552002,3.044522437723423,2.0,0,0.98283652295901
s107,2,бѡ,7.132802133689694,0.0027233362197875977,1.3862943611198906,2.0,0,0.9908941765402894
s107,3,навыкли,7.181520062045411,0.002079010009765625,0.6931471805599453,7.0,0,0.9823056715866384
s107,4,сѹт,7.255513181772789,0.011514723300933838,0.0,3.0,0,0.9873007503760924
s107,5,ѿ,6.3478686334651675,0.02924025058746338,3.6635616461296463,1.0,0,0.818372913989134
s107,6,оць,7.27401995078673,0.0018520355224609375,0.0,3.0,0,0.9901788286945941
s107,7,своих,5.984640623795025,0.007417082786560059,2.0794415416798357,5.0,0,0.22824654280192402
s181,0,и,3.258397795455255,0.007563173770904541,5.327876168789581,1.0,0,2.3626877674517973e-06
s181,1,поношене,7.572186733100608,0.0011729598045349121,0.6931471805599453,8.0,0,0.9972557628412465
s181,2,чадом,7.218637625805947,0.001644730567932129,0.0,5.0,0,0.9837250006939418
s181,3,мти,6.6227683170681,0.0008184313774108887,0.6931471805599453,3.0,0,0.8421878029346526
s181,4,в,5.694384027940853,0.01814967393875122,4.127134385045092,1.0,0,0.20003105720847464
s181,5,беслваи,8.021736877549124,0.0006774663925170898,0.0,7.0,0,0.9996492991947793
s189,0,єлма,7.960245424883237,0.0017499923706054688,0.0,4.0,0,0.9996567495539139
s189,1,высок,7.217227564118548,0.0006482601165771484,0.0,5.0,0,0.983884026541868
s189,2,еси,7.110125893198892,0.0007992386817932129,1.3862943611198906,3.0,0,0.988910390621358
s189,3,толма,7.217227564118548,0.0009087920188903809,0.0,5.0,0,0.9838128623251622
s189,4,смѣрѧи,7.275848920503288,0.0005298852920532227,0.0,6.0,0,0.9865295765875719
s189,5,с,5.309938974014811,0.012366831302642822,3.6375861597263857,1.0,0,0.029906691738900135
s83,0,помѧни,7.966795318002193,0.0010266304016113281,0.0,6.0,0,0.9995854547796232
s83,1,ꙗк,7.046850223574223,0.003594338893890381,1.791759469228055,2.0,0,0.9883508428920176
s83,2,гнѣв,7.221140524632467,0.0005797147750854492,0.0,4.0,0,0.9859353653032054
s83,3,гнь,7.264775218967447,0.0008401870727539062,0.6931471805599453,3.0,0,0.9928173634300211
s83,4,не,5.523883689979767,0.010554671287536621,4.812184355372417,2.0,0,0.13054611001673824
s83,5,ꙁамедлит,8.050800081391102,0.0007442831993103027,0.0,8.0,0,0.9996593104207511
s186,0,и,3.2588741654344977,0.00569993257522583,5.327876168789581,1.0,0,2.4454830426825686e-06
s186,1,ден,6.826147526627603,0.0011595487594604492,1.0986122886681098,3.0,0,0.9479245622880832
s186,2,скорби,6.405142853637919,0.0015763640403747559,1.6094379124341003,6.0,0,0.6598758803403381
s186,3,твоеа,7.185393421996712,0.0009487271308898926,0.6931471805599453,5.0,0,0.9864824355049697
s186,4,воклонет,7.24406436536472,0.0011042952537536621,0.0,8.0,0,0.9799300818754643
s186,5,ти,5.735146019909261,0.008727610111236572,3.044522437723423,2.0,0,0.15794850057330323
s186,6,сѧ,4.050508148741615,0.005123555660247803,4.290459441148391,2.0,0,7.250761434213976e-05
s325,0,не,3.6742770176991564,0.007953286170959473,4.812184355372417,2.0,0,1.3296331568116289e-05
s325,1,оꙁълоби,5.0024221466779455,0.001153707504272461,0.6931471805599453,7.0,0,0.000898057771268102
s325,2,раба,5.285801819022495,0.0015943050384521484,0.6931471805599453,4.0,0,0.005305404474184528
s325,3,дѣлающа,6.056860259390424,0.0008803009986877441,0.6931471805599453,7.0,0,0.15919878591275158
s325,4,в,6.049061409048683,0.017220377922058105,4.127134385045092,1.0,0,0.6053746627090185
s325,5,пра,7.233976994596173,0.0006867051124572754,0.6931471805599453,3.0,0,0.9916357192995906
s325,6,вдꙋ,7.961590786668788,0.0007987022399902344,0.0,3.0,0,0.9997016946965557
s232,0,ѿверѕи,7.867690646454628,0.0008892416954040527,0.6931471805599453,6.0,1,0.9995159648237232
s232,1,пѣс,7.2172633029291635,0.0013661384582519531,0.0,3.0,0,0.9870544112090847
s232,2,ка,7.143331381278785,0.001004338264465332,1.0986122886681098,2.0,0,0.9903340239000685
s232,3,мор,7.215917941143612,0.0006223917007446289,0.0,3.0,0,0.9871304199124371
s232,4,скаго,7.214590631513512,0.000232696533203125,0.0,5.0,0,0.9837850292600174
s232,5,каплѧ,7.177677455925957,0.0001729130744934082,0.6931471805599453,5.0,0,0.9861343298980487
s232,6,дож,7.214590631513512,0.00044661760330200195,0.0,3.0,0,0.9870832226778051
s232,7,девныѧ,7.960245424883237,0.00025016069412231445,0.0,6.0,0,0.9995771440331773
s425,0,чадо,5.878227755835564,0.0018320083618164062,2.0794415416798357,4.0,0,0.17588503466608751
s425,1,лѣта,7.246004254994787,0.0018213391304016113,0.0,4.0,0,0.9873157860022185
s425,2,своѧ,6.96093521194338,0.007066905498504639,2.1972245773362196,4.0,0,0.9804099653788608
s425,3,ꙋѕы,7.152907938499971,0.0013023018836975098,1.0986122886681098,3.0,1,0.9896014924106303
s425,4,кротѡ,7.215917941143612,0.0005884766578674316,0.0,5.0,0,0.983794825158416
s425,5,стию,7.2132452697279605,0.0007926821708679199,0.0,4.0,0,0.9853165638869912
s425,6,препровождаи,7.960245424883237,0.0006873011589050293,0.0,12.0,0,0.999139594355209
s418,0,не,3.959409739805002,0.012045323848724365,4.812184355372417,2.0,0,5.259340344663856e-05
s418,1,слави,5.0674878413151045,0.001207590103149414,1.3862943611198906,5.0,0,0.0022244548860260224
s418,2,сѧ,4.919940358081444,0.002414226531982422,4.290459441148391,2.0,0,0.0061963148110799095
s418,3,во,5.454543695469335,0.008807480335235596,3.367295829986474,2.0,0,0.050363934954845146
s418,4,чти,6.466227244549381,0.0022683143615722656,1.3862943611198906,3.0,0,0.7687195065444288
s418,5,ѿца,6.428659431399868,0.0026376843452453613,1.3862943611198906,3.0,0,0.7319024699582347
s418,6,сво,7.239747356935863,0.006698906421661377,0.6931471805599453,3.0,0,0.9909982508551465
s418,7,его,5.284143131711613,0.004565060138702393,3.2188758248682006,3.0,0,0.019477690867897357
s51,0,всею,5.235917139716253,0.0028752684593200684,1.791759469228055,4.0,0,0.006951666748508454
s51,1,дшею,5.56501474407396,0.0028362274169921875,1.6094379124341003,4.0,0,0.03281470281779736
s51,2,пристꙋпи,6.023906618589743,0.0015236139297485352,0.6931471805599453,8.0,0,0.12351738852436453
s51,3,к,4.948081359716368,0.03941220045089722,2.0794415416798357,1.0,0,0.0014221137543367517
s51,4,неи,4.777643626191085,0.0027878880500793457,1.9459101490553132,3.0,0,0.0008330601201053323
s448,0,пристꙋпите,7.961590786668788,0.0009675025939941406,0.0,10.0,0,0.9993206408738796
s448,1,ко,7.177677455925957,0.0020207762718200684,0.6931471805599453,2.0,0,0.9898919241417738
s448,2,мьнѣ,7.219865217805129,0.0013607144355773926,0.0,4.0,0,0.9856569000234423
s448,3,воꙁ,7.077987665560646,0.0021656155586242676,1.6094379124341003,3.0,0,0.98805292966368
s448,4,желѣющеи,7.309074512527444,0.0007061958312988281,0.0,8.0,0,0.9855808079736902
s448,5,не,5.600885184625728,0.008599638938903809,4.812184355372417,2.0,0,0.1866125110077186
s406,0,в,4.900984753695694,0.019409537315368652,4.127134385045092,1.0,0,0.004364418899599923
s406,1,середине,6.07270402452593,0.0011004805564880371,0.6931471805599453,8.0,0,0.1538284136237838
s406,2,строкеи,7.218637625805947,0.0007557272911071777,0.0,7.0,0,0.9798177995548666
s406,3,ѡ,7.177677455925957,0.004578053951263428,0.6931471805599453,1.0,0,0.990599237066676
s406,4,чтии,7.214590631513512,0.0015606284141540527,0.0,4.0,0,0.9852239626866107
